INFO  2025-02-10 13:24:21,417 285918ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:21 PM
INFO  2025-02-10 13:24:21,914 286415ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:21,915 286416ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.4976921
INFO  2025-02-10 13:24:21,915 286416ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:21 PM
INFO  2025-02-10 13:24:22,042 286543ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,099 286600ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,397 286898ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:22,398 286899ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2968152
INFO  2025-02-10 13:24:22,398 286899ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,550 287051ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,588 287089ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,799 287300ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:22,799 287300ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2098695
INFO  2025-02-10 13:24:22,799 287300ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,869 287370ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:22,895 287396ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:22 PM
INFO  2025-02-10 13:24:23,045 287546ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:23,046 287547ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1501158
INFO  2025-02-10 13:24:23,046 287547ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,108 287609ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,127 287628ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,279 287780ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:23,279 287780ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1509061
INFO  2025-02-10 13:24:23,280 287781ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,337 287838ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,362 287863ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,539 288040ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:23,539 288040ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1758912
INFO  2025-02-10 13:24:23,540 288041ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,771 288272ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:23,831 288332ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:23 PM
INFO  2025-02-10 13:24:24,016 288517ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:24,016 288517ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1838862
INFO  2025-02-10 13:24:24,016 288517ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:24 PM
INFO  2025-02-10 13:24:24,112 288613ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:24 PM
INFO  2025-02-10 13:24:24,171 288672ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:24 PM
INFO  2025-02-10 13:24:24,500 289001ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:24,501 289002ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.3277959
INFO  2025-02-10 13:24:24,501 289002ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:24 PM
INFO  2025-02-10 13:24:24,759 289260ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:24 PM
INFO  2025-02-10 13:24:24,933 289434ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:24 PM
INFO  2025-02-10 13:24:25,229 289730ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:25,229 289730ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2948182
INFO  2025-02-10 13:24:25,230 289731ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,296 289797ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,413 289914ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,638 290139ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:25,638 290139ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2238621
INFO  2025-02-10 13:24:25,639 290140ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,735 290236ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,774 290276ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,933 290434ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:25,934 290435ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1589027
INFO  2025-02-10 13:24:25,934 290435ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:25,996 290497ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:25 PM
INFO  2025-02-10 13:24:26,063 290564ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,202 290703ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:26,203 290704ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1389140
INFO  2025-02-10 13:24:26,203 290704ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,305 290806ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,380 290881ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,520 291021ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:26,521 291022ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1404630
INFO  2025-02-10 13:24:26,521 291022ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,577 291078ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,593 291094ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,723 291224ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:26,723 291224ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1294308
INFO  2025-02-10 13:24:26,723 291224ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,794 291295ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,807 291308ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:26,941 291442ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:26,941 291442ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1329090
INFO  2025-02-10 13:24:26,941 291442ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:26 PM
INFO  2025-02-10 13:24:27,003 291504ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,019 291520ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,161 291662ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:27,161 291662ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1423149
INFO  2025-02-10 13:24:27,161 291662ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,208 291709ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,224 291725ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,365 291866ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:27,365 291866ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406222
INFO  2025-02-10 13:24:27,365 291866ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,411 291912ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,427 291928ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,552 292053ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:27,552 292053ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249971
INFO  2025-02-10 13:24:27,552 292053ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,615 292116ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,630 292131ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,755 292256ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:27,755 292256ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249944
INFO  2025-02-10 13:24:27,755 292256ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,818 292319ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,833 292334ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:27,958 292459ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:27,974 292475ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406172
INFO  2025-02-10 13:24:27,974 292475ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:27 PM
INFO  2025-02-10 13:24:28,036 292537ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,052 292553ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,052 292553ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,052 292553ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,052 292553ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,068 292569ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,193 292694ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:28,193 292694ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249953
INFO  2025-02-10 13:24:28,193 292694ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,255 292756ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,286 292787ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,417 292918ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:28,417 292918ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1307311
INFO  2025-02-10 13:24:28,417 292918ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,480 292981ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,526 293027ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,667 293168ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:28,667 293168ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406219
INFO  2025-02-10 13:24:28,667 293168ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,730 293231ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,745 293246ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,886 293387ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:28,886 293387ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406193
INFO  2025-02-10 13:24:28,886 293387ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,948 293449ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:28,980 293481ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:28 PM
INFO  2025-02-10 13:24:29,105 293606ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:29,105 293606ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249977
INFO  2025-02-10 13:24:29,105 293606ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,167 293668ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,183 293684ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,308 293809ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:29,308 293809ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249973
INFO  2025-02-10 13:24:29,308 293809ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,370 293871ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,386 293887ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,511 294012ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:29,511 294012ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1250006
INFO  2025-02-10 13:24:29,511 294012ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,573 294074ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,605 294106ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,730 294231ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:29,730 294231ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249945
INFO  2025-02-10 13:24:29,730 294231ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,792 294293ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,808 294309ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,933 294434ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:29,933 294434ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249976
INFO  2025-02-10 13:24:29,933 294434ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:29,995 294496ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:29 PM
INFO  2025-02-10 13:24:30,026 294527ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,151 294652ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:30,151 294652ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1250000
INFO  2025-02-10 13:24:30,151 294652ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,214 294715ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,230 294731ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,355 294856ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:30,355 294856ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249943
INFO  2025-02-10 13:24:30,355 294856ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,417 294918ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,433 294934ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,682 295183ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:30,682 295183ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2497572
INFO  2025-02-10 13:24:30,682 295183ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,761 295262ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,792 295293ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:30,964 295465ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:30,964 295465ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1718703
INFO  2025-02-10 13:24:30,964 295465ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:30 PM
INFO  2025-02-10 13:24:31,024 295526ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,040 295541ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,196 295697ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:31,196 295697ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1562453
INFO  2025-02-10 13:24:31,196 295697ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,259 295760ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,274 295775ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,431 295932ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:31,431 295932ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1562460
INFO  2025-02-10 13:24:31,431 295932ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,494 295995ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,512 296013ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,640 296141ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:31,640 296141ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1284948
INFO  2025-02-10 13:24:31,640 296141ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,703 296204ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,734 296235ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:24:31 PM
INFO  2025-02-10 13:24:31,875 296376ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:24:31,875 296376ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406213
INFO  2025-02-10 13:24:31,875 296376ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:24:31 PM
